customer_id,item_id,rating
16071,Target_21232,1.5572676858585908
16071,Target_21754,1.5572676858585908
16071,Target_21790,1.5572676858585908
16071,Target_21931,1.5572676858585908
16071,Target_21977,1.5572676858585908
16071,Target_22178,1.5572676858585908
16071,Target_22197,1.5572676858585908
16071,Target_22355,1.5572676858585908
16071,Target_84879,1.5572676858585908
16071,Target_84991,1.5572676858585908
16071,Target_85099B,1.5572676858585908
16071,Target_85099C,1.5572676858585908
16071,Target_85123A,1.5572676858585908
16076,Target_20724,1.5572676858585908
16076,Target_20725,1.5572676858585908
16076,Target_20726,1.5572676858585908
16076,Target_20727,1.5572676858585908
16076,Target_20728,1.5572676858585908
16076,Target_20914,1.5572676858585908
16076,Target_21080,1.5572676858585908
16076,Target_21212,1.5572676858585908
16076,Target_21232,1.5572676858585908
16076,Target_21754,1.5572676858585908
16076,Target_21790,1.5572676858585908
16076,Target_21931,1.5572676858585908
16076,Target_21977,1.5572676858585908
16076,Target_22178,1.5572676858585908
16076,Target_22197,1.5572676858585908
16076,Target_22355,1.5572676858585908
16076,Target_84879,1.5572676858585908
16076,Target_84991,1.5572676858585908
16076,Target_85099B,1.5572676858585908
16076,Target_85099C,1.5572676858585908
16076,Target_85123A,1.5572676858585908
16081,Target_20724,1.5572676858585908
16081,Target_20725,1.5572676858585908
16081,Target_20726,1.5572676858585908
16081,Target_20727,1.5572676858585908
16081,Target_20728,1.5572676858585908
16081,Target_20914,1.5572676858585908
16081,Target_21080,1.5572676858585908
16081,Target_21212,1.5572676858585908
16081,Target_21232,1.5572676858585908
16081,Target_21754,1.5572676858585908
16081,Target_21790,1.5572676858585908
16081,Target_21931,1.5572676858585908
16081,Target_21977,1.5572676858585908
16081,Target_22178,1.5572676858585908
16081,Target_22197,1.5572676858585908
16081,Target_22355,1.5572676858585908
16081,Target_84879,1.5572676858585908
16081,Target_84991,1.5572676858585908
16081,Target_85099B,1.5572676858585908
16081,Target_85099C,1.5572676858585908
16081,Target_85123A,1.5572676858585908
16085,Target_20724,1.5572676858585908
16085,Target_20725,1.5572676858585908
16085,Target_20726,1.5572676858585908
16085,Target_20727,1.5572676858585908
16085,Target_20728,1.5572676858585908
16085,Target_20914,1.5572676858585908
16085,Target_21080,1.5572676858585908
16085,Target_21212,1.5572676858585908
16085,Target_21232,1.5572676858585908
16085,Target_21754,1.5572676858585908
16085,Target_21790,1.5572676858585908
16085,Target_21931,1.5572676858585908
16085,Target_21977,1.5572676858585908
16085,Target_22178,1.5572676858585908
16085,Target_22197,1.5572676858585908
16085,Target_22355,1.5572676858585908
16085,Target_84879,1.5572676858585908
16085,Target_84991,1.5572676858585908
16085,Target_85099B,1.5572676858585908
16085,Target_85099C,1.5572676858585908
16085,Target_85123A,1.5572676858585908
16086,Target_20724,1.5572676858585908
16086,Target_20725,1.5572676858585908
16086,Target_20726,1.5572676858585908
16086,Target_20727,1.5572676858585908
16086,Target_20728,1.5572676858585908
16086,Target_20914,1.5572676858585908
16086,Target_21080,1.5572676858585908
16086,Target_21212,1.5572676858585908
16086,Target_21232,1.5572676858585908
16086,Target_21754,1.5572676858585908
16086,Target_21790,1.5572676858585908
16086,Target_21931,1.5572676858585908
16086,Target_21977,1.5572676858585908
16086,Target_22178,1.5572676858585908
16086,Target_22197,1.5572676858585908
16086,Target_22355,1.5572676858585908
16086,Target_84879,1.5572676858585908
16086,Target_84991,1.5572676858585908
16086,Target_85099B,1.5572676858585908
16086,Target_85099C,1.5572676858585908
16086,Target_85123A,1.5572676858585908
16094,Target_20724,1.5572676858585908
16094,Target_20725,1.5572676858585908
16094,Target_20726,1.5572676858585908
16094,Target_20727,1.5572676858585908
16094,Target_20728,1.5572676858585908
16094,Target_20914,1.5572676858585908
16094,Target_21080,1.5572676858585908
16094,Target_21212,1.5572676858585908
16094,Target_21232,1.5572676858585908
16094,Target_21754,1.5572676858585908
16094,Target_21790,1.5572676858585908
16094,Target_21931,1.5572676858585908
16094,Target_21977,1.5572676858585908
16094,Target_22178,1.5572676858585908
16094,Target_22197,1.5572676858585908
16094,Target_22355,1.5572676858585908
16094,Target_84879,1.5572676858585908
16094,Target_84991,1.5572676858585908
16094,Target_85099B,1.5572676858585908
16094,Target_85099C,1.5572676858585908
16094,Target_85123A,1.5572676858585908
16101,Target_20724,1.5572676858585908
16101,Target_20725,1.5572676858585908
16101,Target_20726,1.5572676858585908
16101,Target_20727,1.5572676858585908
16101,Target_20728,1.5572676858585908
16101,Target_20914,1.5572676858585908
16101,Target_21080,1.5572676858585908
16101,Target_21212,1.5572676858585908
16101,Target_21232,1.5572676858585908
16101,Target_21754,1.5572676858585908
16101,Target_21790,1.5572676858585908
16101,Target_21931,1.5572676858585908
16101,Target_21977,1.5572676858585908
16101,Target_22178,1.5572676858585908
16101,Target_22197,1.5572676858585908
16101,Target_22355,1.5572676858585908
16101,Target_84879,1.5572676858585908
16101,Target_84991,1.5572676858585908
16101,Target_85099B,1.5572676858585908
16101,Target_85099C,1.5572676858585908
16101,Target_85123A,1.5572676858585908
16107,Target_20724,1.5572676858585908
16107,Target_20725,1.5572676858585908
16107,Target_20726,1.5572676858585908
16107,Target_20727,1.5572676858585908
16107,Target_20728,1.5572676858585908
16107,Target_20914,1.5572676858585908
16107,Target_21080,1.5572676858585908
16107,Target_21212,1.5572676858585908
16107,Target_21232,1.5572676858585908
16107,Target_21754,1.5572676858585908
16107,Target_21790,1.5572676858585908
16107,Target_21931,1.5572676858585908
16107,Target_21977,1.5572676858585908
16107,Target_22178,1.5572676858585908
16107,Target_22197,1.5572676858585908
16107,Target_22355,1.5572676858585908
16107,Target_84879,1.5572676858585908
16107,Target_84991,1.5572676858585908
16107,Target_85099B,1.5572676858585908
16107,Target_85099C,1.5572676858585908
16107,Target_85123A,1.5572676858585908
16110,Target_20724,1.5572676858585908
16110,Target_20725,1.5572676858585908
16110,Target_20726,1.5572676858585908
16110,Target_20727,1.5572676858585908
16110,Target_20728,1.5572676858585908
16110,Target_20914,1.5572676858585908
16110,Target_21080,1.5572676858585908
16110,Target_21212,1.5572676858585908
16110,Target_21232,1.5572676858585908
16110,Target_21754,1.5572676858585908
16110,Target_21790,1.5572676858585908
16110,Target_21931,1.5572676858585908
16110,Target_21977,1.5572676858585908
16110,Target_22178,1.5572676858585908
16110,Target_22197,1.5572676858585908
16110,Target_22355,1.5572676858585908
16110,Target_84879,1.5572676858585908
16110,Target_84991,1.5572676858585908
16110,Target_85099B,1.5572676858585908
16110,Target_85099C,1.5572676858585908
16110,Target_85123A,1.5572676858585908
16115,Target_20724,1.5572676858585908
16115,Target_20725,1.5572676858585908
16115,Target_20726,1.5572676858585908
16115,Target_20727,1.5572676858585908
16115,Target_20728,1.5572676858585908
16115,Target_20914,1.5572676858585908
16115,Target_21080,1.5572676858585908
16115,Target_21212,1.5572676858585908
16115,Target_21232,1.5572676858585908
16115,Target_21754,1.5572676858585908
16115,Target_21790,1.5572676858585908
16115,Target_21931,1.5572676858585908
16115,Target_21977,1.5572676858585908
16115,Target_22178,1.5572676858585908
16115,Target_22197,1.5572676858585908
16115,Target_22355,1.5572676858585908
16115,Target_84879,1.5572676858585908
16115,Target_84991,1.5572676858585908
16115,Target_85099B,1.5572676858585908
16115,Target_85099C,1.5572676858585908
16115,Target_85123A,1.5572676858585908
16121,Target_20724,1.5572676858585908
16121,Target_20725,1.5572676858585908
16121,Target_20726,1.5572676858585908
16121,Target_20727,1.5572676858585908
16121,Target_20728,1.5572676858585908
16121,Target_20914,1.5572676858585908
16121,Target_21080,1.5572676858585908
16121,Target_21212,1.5572676858585908
16121,Target_21232,1.5572676858585908
16121,Target_21754,1.5572676858585908
16121,Target_21790,1.5572676858585908
16121,Target_21931,1.5572676858585908
16121,Target_21977,1.5572676858585908
16121,Target_22178,1.5572676858585908
16121,Target_22197,1.5572676858585908
16121,Target_22355,1.5572676858585908
16121,Target_84879,1.5572676858585908
16121,Target_84991,1.5572676858585908
16121,Target_85099B,1.5572676858585908
16121,Target_85099C,1.5572676858585908
16121,Target_85123A,1.5572676858585908
16136,Target_20724,1.5572676858585908
16136,Target_20725,1.5572676858585908
16136,Target_20726,1.5572676858585908
16136,Target_20727,1.5572676858585908
16136,Target_20728,1.5572676858585908
16136,Target_20914,1.5572676858585908
16136,Target_21080,1.5572676858585908
16136,Target_21212,1.5572676858585908
16136,Target_21232,1.5572676858585908
16136,Target_21754,1.5572676858585908
16136,Target_21790,1.5572676858585908
16136,Target_21931,1.5572676858585908
16136,Target_21977,1.5572676858585908
16136,Target_22178,1.5572676858585908
16136,Target_22197,1.5572676858585908
16136,Target_22355,1.5572676858585908
16136,Target_84879,1.5572676858585908
16136,Target_84991,1.5572676858585908
16136,Target_85099B,1.5572676858585908
16136,Target_85099C,1.5572676858585908
16136,Target_85123A,1.5572676858585908
16140,Target_20724,1.5572676858585908
16140,Target_20725,1.5572676858585908
16140,Target_20726,1.5572676858585908
16140,Target_20727,1.5572676858585908
16140,Target_20728,1.5572676858585908
16140,Target_20914,1.5572676858585908
16140,Target_21080,1.5572676858585908
16140,Target_21212,1.5572676858585908
16140,Target_21232,1.5572676858585908
16140,Target_21754,1.5572676858585908
16140,Target_21790,1.5572676858585908
16140,Target_21931,1.5572676858585908
16140,Target_21977,1.5572676858585908
16140,Target_22178,1.5572676858585908
16140,Target_22197,1.5572676858585908
16140,Target_22355,1.5572676858585908
16140,Target_84879,1.5572676858585908
16140,Target_84991,1.5572676858585908
16140,Target_85099B,1.5572676858585908
16140,Target_85099C,1.5572676858585908
16140,Target_85123A,1.5572676858585908
16145,Target_20724,1.5572676858585908
16145,Target_20725,1.5572676858585908
16145,Target_20726,1.5572676858585908
16145,Target_20727,1.5572676858585908
16145,Target_20728,1.5572676858585908
16145,Target_20914,1.5572676858585908
16145,Target_21080,1.5572676858585908
16145,Target_21212,1.5572676858585908
16145,Target_21232,1.5572676858585908
16145,Target_21754,1.5572676858585908
16145,Target_21790,1.5572676858585908
16145,Target_21931,1.5572676858585908
16145,Target_21977,1.5572676858585908
16145,Target_22178,1.5572676858585908
16145,Target_22197,1.5572676858585908
16145,Target_22355,1.5572676858585908
16145,Target_84879,1.5572676858585908
16145,Target_84991,1.5572676858585908
16145,Target_85099B,1.5572676858585908
16145,Target_85099C,1.5572676858585908
16145,Target_85123A,1.5572676858585908
16150,Target_20724,1.5572676858585908
16150,Target_20725,1.5572676858585908
16150,Target_20726,1.5572676858585908
16150,Target_20727,1.5572676858585908
16150,Target_20728,1.5572676858585908
16150,Target_20914,1.5572676858585908
16150,Target_21080,1.5572676858585908
16150,Target_21212,1.5572676858585908
16150,Target_21232,1.5572676858585908
16150,Target_21754,1.5572676858585908
16150,Target_21790,1.5572676858585908
16150,Target_21931,1.5572676858585908
16150,Target_21977,1.5572676858585908
16150,Target_22178,1.5572676858585908
16150,Target_22197,1.5572676858585908
16150,Target_22355,1.5572676858585908
16150,Target_84879,1.5572676858585908
16150,Target_84991,1.5572676858585908
16150,Target_85099B,1.5572676858585908
16150,Target_85099C,1.5572676858585908
16150,Target_85123A,1.5572676858585908
16153,Target_20724,1.5572676858585908
16153,Target_20725,1.5572676858585908
16153,Target_20726,1.5572676858585908
16153,Target_20727,1.5572676858585908
16153,Target_20728,1.5572676858585908
16153,Target_20914,1.5572676858585908
16153,Target_21080,1.5572676858585908
16153,Target_21212,1.5572676858585908
16153,Target_21232,1.5572676858585908
16153,Target_21754,1.5572676858585908
16153,Target_21790,1.5572676858585908
16153,Target_21931,1.5572676858585908
16153,Target_21977,1.5572676858585908
16153,Target_22178,1.5572676858585908
16153,Target_22197,1.5572676858585908
16153,Target_22355,1.5572676858585908
16153,Target_84879,1.5572676858585908
16153,Target_84991,1.5572676858585908
16153,Target_85099B,1.5572676858585908
16153,Target_85099C,1.5572676858585908
16153,Target_85123A,1.5572676858585908
16161,Target_20724,1.5572676858585908
16161,Target_20725,1.5572676858585908
16161,Target_20726,1.5572676858585908
16161,Target_20727,1.5572676858585908
16161,Target_20728,1.5572676858585908
16161,Target_20914,1.5572676858585908
16161,Target_21080,1.5572676858585908
16161,Target_21212,1.5572676858585908
16161,Target_21232,1.5572676858585908
16161,Target_21754,1.5572676858585908
16161,Target_21790,1.5572676858585908
16161,Target_21931,1.5572676858585908
16161,Target_21977,1.5572676858585908
16161,Target_22178,1.5572676858585908
16161,Target_22197,1.5572676858585908
16161,Target_22355,1.5572676858585908
16161,Target_84879,1.5572676858585908
16161,Target_84991,1.5572676858585908
16161,Target_85099B,1.5572676858585908
16161,Target_85099C,1.5572676858585908
16161,Target_85123A,1.5572676858585908
16169,Target_20724,1.5572676858585908
16169,Target_20725,1.5572676858585908
16169,Target_20726,1.5572676858585908
16169,Target_20727,1.5572676858585908
16169,Target_20728,1.5572676858585908
16169,Target_20914,1.5572676858585908
16169,Target_21080,1.5572676858585908
16169,Target_21212,1.5572676858585908
16169,Target_21232,1.5572676858585908
16169,Target_21754,1.5572676858585908
16169,Target_21790,1.5572676858585908
16169,Target_21931,1.5572676858585908
16169,Target_21977,1.5572676858585908
16169,Target_22178,1.5572676858585908
16169,Target_22197,1.5572676858585908
16169,Target_22355,1.5572676858585908
16169,Target_84879,1.5572676858585908
16169,Target_84991,1.5572676858585908
16169,Target_85099B,1.5572676858585908
16169,Target_85099C,1.5572676858585908
16169,Target_85123A,1.5572676858585908
16173,Target_20724,1.5572676858585908
16173,Target_20725,1.5572676858585908
16173,Target_20726,1.5572676858585908
16173,Target_20727,1.5572676858585908
16173,Target_20728,1.5572676858585908
16173,Target_20914,1.5572676858585908
16173,Target_21080,1.5572676858585908
16173,Target_21212,1.5572676858585908
16173,Target_21232,1.5572676858585908
16173,Target_21754,1.5572676858585908
16173,Target_21790,1.5572676858585908
16173,Target_21931,1.5572676858585908
16173,Target_21977,1.5572676858585908
16173,Target_22178,1.5572676858585908
16173,Target_22197,1.5572676858585908
16173,Target_22355,1.5572676858585908
16173,Target_84879,1.5572676858585908
16173,Target_84991,1.5572676858585908
16173,Target_85099B,1.5572676858585908
16173,Target_85099C,1.5572676858585908
16173,Target_85123A,1.5572676858585908
16184,Target_20724,1.5572676858585908
16184,Target_20725,1.5572676858585908
16184,Target_20726,1.5572676858585908
16184,Target_20727,1.5572676858585908
16184,Target_20728,1.5572676858585908
16184,Target_20914,1.5572676858585908
16184,Target_21080,1.5572676858585908
16184,Target_21212,1.5572676858585908
16184,Target_21232,1.5572676858585908
16184,Target_21754,1.5572676858585908
16184,Target_21790,1.5572676858585908
16184,Target_21931,1.5572676858585908
16184,Target_21977,1.5572676858585908
16184,Target_22178,1.5572676858585908
16184,Target_22197,1.5572676858585908
16184,Target_22355,1.5572676858585908
16184,Target_84879,1.5572676858585908
16184,Target_84991,1.5572676858585908
16184,Target_85099B,1.5572676858585908
